10786	Stockstadt am Main	49.97005	9.07153	t619
10788	Langweid	48.49095	10.8531	t620
10790	Bad Dürrheim	48.02093	8.53056	t621
10791	Bad Krozingen	47.91667	7.7	t622
10792	Donaueschingen	47.95514	8.49707	t623
10793	Titisee-Neustadt	47.92104	8.19063	t624
10796	Klingenthal	50.35963	12.46463	t625
10797	Markneukirchen	50.31144	12.32951	t626
10798	Naila	50.33034	11.70463	t627
10799	Oberkotzau	50.26236	11.93484	t628
10801	Plauen	50.4973	12.13782	t629
10802	Forbach	48.68333	8.35	t630
10803	Mühlacker	48.94754	8.83675	t631
10804	Östringen	49.21911	8.71192	t632
10805	Wörth am Rhein	49.04888	8.25959	t633
10808	Meckenbeuren	47.7	9.56667	t634
10809	Mengen	48.04951	9.33005	t635
10810	Salem	47.76258	9.29031	t636
10812	Tettnang	47.66857	9.59132	t637
10815	Pfarrkirchen	48.43205	12.93812	t638
10816	Schriesheim	49.47372	8.6636	t639
10818	Erding	48.30603	11.90686	t640
10819	Fürstenfeldbruck	48.17904	11.2547	t641
10820	Gauting	48.06919	11.37703	t642
10821	Grünwald	48.03947	11.5232	t643
10824	Starnberg	48.00193	11.34416	t644
10825	Bad Windsheim	49.50274	10.41539	t645
10826	Pegnitz	49.75216	11.54187	t646
10828	Baiersbronn	48.50318	8.37699	t647
10829	Loßburg	48.4	8.45	t648
10831	Renchen	48.5885	8.01321	t649
10832	Schutterwald	48.45	7.88333	t650
10833	Willstätt	48.54071	7.89314	t651
10834	Ergoldsbach	48.69263	12.20442	t652
10836	Plattling	48.77866	12.87509	t653
10837	Regenstauf	49.12014	12.13027	t654
10838	Roding	49.19426	12.51956	t655
10840	Alpirsbach	48.34507	8.40197	t656
10841	Gomaringen	48.45349	9.09582	t657
10842	Kusterdingen	48.52291	9.11977	t658
10843	Pfullingen	48.46458	9.22796	t659
10846	Aidlingen	48.67849	8.89524	t660
10847	Althengstett	48.72325	8.79434	t661
10848	Leinfelden-Echterdingen	48.69406	9.16809	t662
10849	Ehningen	48.65882	8.94124	t663
10851	Wildberg	48.62336	8.74518	t664
10852	Bietigheim-Bissingen	48.94407	9.11755	t665
10853	Dettingen unter Teck	48.61667	9.45	t666
10854	Ebersbach an der Fils	48.716	9.5236	t667
10855	Eislingen	48.69515	9.70676	t668
10856	Ostfildern	48.72704	9.24954	t669
10857	Plochingen	48.71067	9.41949	t670
10859	Dillingen an der Donau	48.58153	10.49527	t671
10862	Mömlingen	49.85972	9.08333	t672
10863	Ochsenfurt	49.66429	10.06227	t673
10864	Tauberbischofsheim	49.62472	9.66278	t674
10865	Walldürn	49.58358	9.36642	t675
10866	Landau an der Isar	48.67249	12.69316	t676
10867	Lüdenscheid	51.21977	7.6273	t677
10868	Singen	47.75935	8.8403	t678
10869	Werdohl	51.26011	7.76608	t679
10870	Achern	48.63115	8.07607	t680
10871	Ankum	52.54153	7.87478	t681
10873	Ahaus	52.07936	7.01344	t682
10874	Erfurt	50.97734	11.03536	t683
10875	Magdeburg	52.13129	11.63189	t684
10877	Aldenhoven	50.9	6.28333	t685
10878	Alfter	50.73333	7.01667	t686
10880	Oststeinbek	53.54321	10.16939	t687
10881	Elsenfeld	49.84289	9.16355	t688
10883	Allersberg	49.25132	11.23659	t689
10884	Alsdorf	50.87673	6.16399	t690
10885	Baar-Ebenhausen	48.67065	11.46983	t691
10886	Altena	51.29472	7.67337	t692
10888	Altenkirchen	50.68594	7.64176	t693
10889	Alzey	49.74657	8.11513	t694
10890	Amberg	49.44287	11.86267	t695
10891	Andernach	50.43109	7.40425	t696
10892	Arnsberg	51.38333	8.08333	t697
10894	Aschaffenburg	49.97704	9.15214	t698
10895	Ascheberg	51.78333	7.61667	t699
10896	Attendorn	51.12645	7.90333	t700
10897	Augustdorf	51.90944	8.73173	t701
10899	Bad Bramstedt	53.91827	9.88243	t702
10900	Bad Camberg	50.29695	8.26896	t703
10901	Bad Dürkheim	49.4618	8.17236	t704
10902	Badendorf	53.86773	10.57717	t705
10903	Bad Essen	52.31667	8.33333	t706
10906	Bad Lippspringe	51.78333	8.81683	t707
10907	Bad Nauheim	50.36463	8.73859	t708
10908	Bad Säckingen	47.55371	7.94612	t709
10909	Bad Salzuflen	52.0862	8.74434	t710
10910	Bad Schwalbach	50.14196	8.06964	t711
10911	Bad Vilbel	50.17866	8.73756	t712
10912	Bad Wildungen	51.11963	9.12475	t713
10913	Baden-Baden	48.7606	8.23975	t714
10914	Baesweiler	50.90964	6.18874	t715
10915	Balve	51.3315	7.86424	t716
10916	Beckum	51.75571	8.04075	t717
10917	Beerfelden	49.56858	8.97444	t718
10919	Bensheim	49.68369	8.61839	t719
10920	Bergheim	50.95572	6.63986	t720
10923	Bergneustadt	51.02496	7.65599	t721
10924	Bestwig	51.36081	8.40082	t722
10925	Betzdorf	50.79094	7.87189	t723
10926	Bexbach	49.34615	7.25527	t724
10928	Biedenkopf	50.91125	8.53016	t725
10929	Bingen	48.11127	9.27238	t726
10930	Bischofsheim	49.99389	8.36722	t727
10931	Blankenheim	50.43333	6.65	t728
10932	Blomberg	51.94331	9.09067	t729
10933	Blumberg	47.84058	8.53329	t730
10934	Dahlhausen	51.427	7.14808	t731
10935	Wattenscheid	51.48057	7.14251	t732
10936	Boffzen	51.75065	9.39824	t733
10937	Bohmte	52.36667	8.31667	t734
10938	Bönen	51.6	7.76667	t735
10939	Bonndorf	47.81863	8.34139	t736
10941	Bornheim	50.76313	6.99089	t737
10942	Bottrop	51.52392	6.9285	t738
10943	Bötzingen	48.07642	7.72485	t739
10945	Brakel	51.7175	9.18596	t740
10946	Bramsche	52.40839	7.98327	t741
10947	Breidenbach	50.88734	8.45748	t742
10948	Blumenthal	54.23333	10.0	t743
10950	Bretten	49.03685	8.70745	t744
10952	Brilon	51.39462	8.57146	t745
10953	Bruchsal	49.12426	8.59804	t746
10954	Brühl	50.82928	6.90499	t747
10956	Bückeburg	52.26065	9.04939	t748
10958	Büdingen	50.29013	9.1114	t749
10959	Buggingen	47.8475	7.63799	t750
10960	Bullay	50.05448	7.1373	t751
10961	Bünde	52.19837	8.58644	t752
10962	Burscheid	51.08468	7.11393	t753
10963	Butzbach	50.43395	8.67122	t754
10964	Castrop-Rauxel	51.55657	7.31155	t755
10966	Coesfeld	51.94349	7.16809	t756
10967	Dachau	48.26	11.43402	t757
10968	Datteln	51.65598	7.3453	t758
10969	Delbrück	51.76503	8.56223	t759
10970	Delmenhorst	53.0511	8.63091	t760
10971	Denzlingen	48.06667	7.88333	t761
10972	Dieburg	49.89738	8.84613	t762
10973	Dietzenbach	50.00976	8.77783	t763
10974	Dillenburg	50.74114	8.28699	t764
10975	Dinslaken	51.56227	6.7434	t765
10976	Dissen	52.11591	8.19956	t766
10977	Dormagen	51.09683	6.83167	t767
10978	Dorsten	51.66166	6.96514	t768
10980	Drensteinfurt	51.79535	7.73815	t769
10984	Dülmen	51.83149	7.28075	t770
10985	Eckernförde	54.46854	9.83824	t771
10986	Ehringshausen	50.6	8.38333	t772
10987	Eisenberg	50.9686	11.90207	t773
10988	Eitorf	50.76667	7.45	t774
10989	Elmshorn	53.74912	9.66176	t775
10990	Elsdorf	50.93739	6.56828	t776
10991	Emden	53.36592	7.20846	t777
10992	Emmelshausen	50.15484	7.55185	t778
10993	Emmendingen	48.12096	7.85359	t779
10995	Engelskirchen	50.98854	7.41391	t780
10996	Erbach	49.66148	8.99402	t781
10997	Erftstadt	50.81481	6.79387	t782
10998	Erkelenz	51.07947	6.31531	t783
10999	Erkrath	51.22235	6.90831	t784
11000	Eschborn	50.14328	8.57111	t785
11001	Eschweiler	50.81854	6.27184	t786
11002	Berlin	52.52437	13.41053	t787
11003	Bielefeld	52.03333	8.53333	t788
11004	Bonn	50.73438	7.09549	t789
11005	Bremen	53.07582	8.80717	t790
11006	Dortmund	51.51494	7.466	t791
11007	Duisburg	51.43247	6.76516	t792
11008	Düsseldorf	51.22319	6.77927	t793
11009	Essen	51.45657	7.01228	t794
11010	Frankfurt am Main	50.11552	8.68417	t795
11011	Freiburg	47.9959	7.85222	t796
11012	Hamburg	53.55073	9.99302	t797
11013	Hannover	52.37052	9.73322	t798
11014	Karlsruhe	49.00937	8.40444	t799
11015	Kassel	51.31667	9.5	t800
11016	Kiel	54.32133	10.13489	t801
11017	Koblenz	50.35357	7.57883	t802
11018	Konstanz	47.66033	9.17582	t803
11019	Köln	50.93333	6.95	t804
11020	Mainz	49.98185	8.28008	t805
11021	Mannheim	49.4891	8.46694	t806
11022	München	48.13743	11.57549	t807
11023	Münster	51.96236	7.62571	t808
11024	Nürnberg	49.45421	11.07752	t809
11025	Regensburg	49.01513	12.10161	t810
11026	Saarbrücken	49.23262	7.00982	t811
11027	Stuttgart	48.78232	9.17702	t812
11028	Ulm	48.39841	9.99155	t813
11029	Würzburg	49.79391	9.95121	t814
11030	Fulda	50.55162	9.67518	t815
11031	Wuppertal	51.25627	7.14816	t816
11032	Gießen	50.58727	8.67554	t817
11033	Heidelberg	49.40768	8.69079	t818
11034	Passau	48.5665	13.43122	t819
11035	Dresden	51.05089	13.73832	t820
11036	Augsburg	48.37154	10.89851	t821
11037	Gelsenkirchen	51.50508	7.09654	t822
11038	Mutlangen	48.82588	9.79714	t823
11039	Bobingen	48.27091	10.8339	t824
11041	Waiblingen	48.83241	9.31641	t825
11042	Reutlingen	48.49144	9.20427	t826
11043	Tübingen	48.52266	9.05222	t827
11044	Göppingen	48.70354	9.65209	t828
11045	Ravensburg	47.78198	9.61062	t829
11046	Friedrichshafen	47.65689	9.47554	t830
11047	Sigmaringen	48.08829	9.23033	t831
11048	Ludwigsburg	48.89731	9.19161	t832
11049	Schwäbisch Gmünd	48.79947	9.79809	t833
11050	Schwäbisch Hall	49.11127	9.73908	t834
11051	Heilbronn	49.13995	9.22054	t835
11052	Emmerich	51.83933	6.24792	t836
11053	Rottweil	48.16783	8.62719	t837
11054	Hildesheim	52.15077	9.95112	t838
11055	Osnabrück	52.27264	8.0498	t839
11056	Wiesbaden	50.08601	8.24435	t840
11057	Ahlen	51.76338	7.8887	t841
11059	Wolfenbüttel	52.16442	10.54095	t842
11062	Mülheim	51.43218	6.87967	t843
11063	Müllheim	47.8082	7.63035	t844
11064	Paderborn	51.71905	8.75439	t845
11065	Detmold	51.93855	8.87318	t846
11066	Krefeld	51.33645	6.55381	t847
11067	Bamberg	49.89873	10.90067	t848
11068	Saarlouis	49.31366	6.75154	t849
11071	Krumbach	48.24182	10.3632	t850
11072	Rottenburg	48.47629	8.93528	t851
11073	Pfalzgrafenweiler	48.5265	8.56582	t852
11075	Hamminkeln	51.73262	6.59031	t853
11076	Remscheid	51.17983	7.1925	t854
11077	Hagen	51.36081	7.47168	t855
11078	Salzgitter	52.15705	10.4154	t856
11079	Darmstadt	49.87167	8.65027	t857
11080	Herrenberg	48.59523	8.86648	t858
11081	Fürth	49.47593	10.98856	t859
11082	Waldshut-Tiengen	47.62323	8.21717	t860
11083	Tuttlingen	47.98464	8.8177	t861
11084	Bergkamen	51.61633	7.64451	t862
11085	Hof	50.31297	11.91261	t863
11086	Albstadt	48.21644	9.02596	t864
11087	Plettenberg	51.20949	7.87261	t865
11088	Worms	49.63278	8.35916	t866
11089	Halle (Saale)	51.48158	11.97947	t867
11090	Lemgo	52.02786	8.89901	t868
11092	Bad Ems	50.33544	7.71369	t869
11093	Maulbronn	48.99958	8.80337	t870
11094	Ludwigshafen am Rhein	49.48121	8.44641	t871
11095	Bocholt	51.83879	6.61531	t872
11096	Bautzen	51.18035	14.43494	t873
11097	Weimar	50.9803	11.32903	t874
11098	Radevormwald	51.20219	7.36027	t875
11099	Chemnitz	50.8357	12.92922	t876
11100	Leipzig	51.33962	12.37129	t877
11101	Lüneburg	53.25122	10.41548	t878
11102	Siegen	50.87481	8.02431	t879
11103	Hemmingen	52.31425	9.72359	t880
11105	Göttingen	51.53443	9.93228	t881
11106	Ansbach	49.30481	10.5931	t882
11107	Schweinfurt	50.04937	10.22175	t883
11108	Ingolstadt	48.76508	11.42372	t884
11111	Calw	48.71419	8.74031	t885
11114	Gronau	52.21099	7.02238	t886
11115	Donauwörth	48.71804	10.7793	t887
11116	Bremerhaven	53.55357	8.57553	t888
11117	Lübeck	53.86893	10.68729	t889
11118	Flensburg	54.78805	9.43722	t890
11119	Pforzheim	48.88436	8.69892	t891
11120	Balingen	48.27525	8.85464	t892
11121	Esslingen	48.73961	9.30473	t893
11122	Düren	50.80434	6.49299	t894
11123	Kehl	48.57297	7.81523	t895
11124	Wetzlar	50.56109	8.50495	t896
11125	Trier	49.75565	6.63935	t897
11126	Bochum	51.48165	7.21648	t898
11127	Hamm	51.68033	7.82089	t899
11128	Mönchengladbach	51.18539	6.44172	t900
11129	Cuxhaven	53.86828	8.69902	t901
16705	Oberhausen	51.47805	6.8625	t902
16733	Wernigerode	51.83652	10.78216	t903
16741	Asbach-Bäumenheim	48.68333	10.81667	t904
16752	Kirchseeon	48.07143	11.88875	t905
16754	Braunschweig	52.26594	10.52673	t906
16755	Greffern	48.75205	8.00515	t907
16756	Weißenthurm	50.41719	7.45072	t908
16757	Leipheim	48.45004	10.22278	t909
16759	Schramberg	48.22399	8.38583	t910
16760	Weil der Stadt	48.74953	8.87176	t911
16761	Weingarten	47.81009	9.63863	t912
16762	Wendlingen am Neckar	48.67124	9.37632	t913
16764	Wirges	50.47195	7.79844	t914
16795	Ludwigslust	53.32451	11.49714	t915
17802	Norden	53.59549	7.20615	t916
17807	Budenheim	50.01667	8.16667	t917
17843	Hannoversch Münden	51.41505	9.65046	t918
17924	Bad Neuenahr-Ahrweiler	50.54322	7.1113	t919
17930	Rethem	52.78501	9.37871	t920
17931	Clausthal-Zellerfeld	51.80949	10.33821	t921
17933	Nottuln	51.93333	7.35	t922
17936	Parchim	53.42631	11.84875	t923
18944	Meckenheim	50.62388	7.02942	t924
18946	Kierspe	51.13403	7.59075	t925
18947	Burgbrohl	50.45463	7.2772	t926
18948	Wörrstadt	49.84861	8.12417	t927
18949	Aichach	48.45755	11.13413	t928
18950	Renningen	48.76974	8.93871	t929
18951	Heidenheim	49.01719	10.74347	t930
18954	Triberg	48.13175	8.23317	t931
18955	Rahden	52.43425	8.61266	t932
18957	Achim	53.01416	9.0263	t933
18959	Neckarsulm	49.18912	9.22527	t934
18962	Sulz am Neckar	48.36241	8.63309	t935
18963	Dreieich	50.01997	8.69611	t936
18966	Marbach am Neckar	48.93964	9.25995	t937
18989	Gärtringen	48.64176	8.90073	t938
19015	Sontheim	48.00704	10.35461	t939
20024	Rennerod	50.6082	8.06697	t940
20025	Hachenburg	50.65998	7.82276	t941
20026	Adenau	50.38238	6.93291	t942
20027	Verl	51.88333	8.51667	t943
20028	Sundern	51.3281	8.00369	t944
20030	Aachen	50.77664	6.08342	t945
20031	Ahrensburg	53.67661	10.23705	t946
