10646	Hardegsen	51.65227	9.8305	t526-20260919
10647	Heiligenstadt	49.86303	11.17185	t527-20260919
10650	Moringen	51.69915	9.87107	t528-20260919
10651	Roßdorf	49.85972	8.76167	t529-20260919
10652	Boizenburg	53.38081	10.73758	t530-20260919
10653	Buxtehude	53.46994	9.68968	t531-20260919
10655	Seevetal	53.4	9.96667	t532-20260919
10656	Ratzeburg	53.69965	10.77256	t533-20260919
10657	Reinbek	53.51773	10.24861	t534-20260919
10659	Barsinghausen	52.3	9.45	t535-20260919
10665	Sehnde	52.31394	9.9682	t536-20260919
10666	Seelze	52.39635	9.59727	t537-20260919
10667	Springe	52.20845	9.55416	t538-20260919
10668	Brunsbüttel	53.8962	9.10459	t539-20260919
10669	Hohenwestedt	54.08886	9.65359	t540-20260919
10670	Kellinghusen	53.95202	9.71959	t541-20260919
10671	Marne	53.95171	9.01069	t542-20260919
10672	Meldorf	54.09182	9.0687	t543-20260919
10673	Lensahn	54.21652	10.88326	t544-20260919
10675	Malente	54.17226	10.55968	t545-20260919
10676	Plön	54.16202	10.42765	t546-20260919
10677	Delitzsch	51.52546	12.34284	t547-20260919
10680	Oschatz	51.30001	13.10984	t548-20260919
10681	Pegau	51.16715	12.25144	t549-20260919
10683	Bad Schwartau	53.91887	10.69691	t550-20260919
10684	Grevesmühlen	53.86128	11.19054	t551-20260919
10685	Stockelsdorf	53.8922	10.64713	t552-20260919
10686	Wahlstedt	53.95313	10.21269	t553-20260919
10687	Wismar	53.89218	11.45563	t554-20260919
10688	Aken	51.85274	12.04461	t555-20260919
10689	Barleben	52.20193	11.6177	t556-20260919
10692	Calbe	51.90668	11.77478	t557-20260919
10693	Dessau	51.83864	12.24555	t558-20260919
10694	Gommern	52.07391	11.82297	t559-20260919
10696	Oschersleben	52.03039	11.22898	t560-20260919
10697	Roßlau	51.88736	12.24192	t561-20260919
10700	Zerbst	51.9662	12.08517	t562-20260919
10701	Bad Zwischenahn	53.18475	8.00286	t563-20260919
10702	Bad Bentheim	52.30066	7.15763	t564-20260919
10703	Damme	52.52148	8.19766	t565-20260919
10707	Jülich	50.92149	6.36267	t566-20260919
10709	Bad Meinberg	51.89588	8.98313	t567-20260919
10710	Bad Oeynhausen	52.20699	8.80365	t568-20260919
10711	Bad Pyrmont	51.98589	9.25246	t569-20260919
10712	Hiddenhausen	52.16667	8.61667	t570-20260919
10716	Mechernich	50.59304	6.65224	t571-20260919
10718	Büttelborn	49.90333	8.52333	t572-20260919
10720	Groß-Umstadt	49.86899	8.9321	t573-20260919
10721	Groß-Zimmern	49.8741	8.82898	t574-20260919
10723	Weiterstadt	49.9039	8.58874	t575-20260919
10724	Asseln	51.52829	7.58914	t576-20260919
10725	Fröndenberg	51.47563	7.76946	t577-20260919
10726	Straelen	51.4419	6.26639	t578-20260919
10727	Brüggen	51.24053	6.18376	t579-20260919
10728	Ennepetal	51.29848	7.3629	t580-20260919
10729	Korschenbroich	51.19139	6.51352	t581-20260919
10730	Nettetal	51.31667	6.28333	t582-20260919
10732	Bruchköbel	50.17853	8.92315	t583-20260919
10733	Kelkheim	50.13703	8.4502	t584-20260919
10734	Langenselbold	50.17657	9.04003	t585-20260919
10737	Bellheim	49.19833	8.27944	t586-20260919
10738	Maikammer	49.30528	8.13167	t587-20260919
10741	Rülzheim	49.15312	8.29287	t588-20260919
10742	Herdecke	51.39999	7.43584	t589-20260919
10744	Westhofen	51.42302	7.53306	t590-20260919
10745	Nordkirchen	51.73827	7.52197	t591-20260919
10746	Baunatal	51.25182	9.40747	t592-20260919
10747	Lohfelden	51.26667	9.53333	t593-20260919
10749	Boppard	50.23085	7.58992	t594-20260919
10750	Ettringen	48.1	10.65	t595-20260919
10751	Hadamar	50.44593	8.04253	t596-20260919
10752	Kaisersesch	50.23148	7.13864	t597-20260919
10753	Lahnstein	50.3	7.61667	t598-20260919
10754	Mayen	50.32797	7.22277	t599-20260919
10755	Bedburg	50.99258	6.57128	t600-20260919
10758	Kürten	51.05	7.26667	t601-20260919
10759	Wiehl	50.9495	7.55062	t602-20260919
10760	Kaldenkirchen	51.32035	6.1983	t603-20260919
10763	Tönisvorst	51.32092	6.49412	t604-20260919
10765	Eltville	50.02858	8.11754	t605-20260919
10766	Flörsheim	50.01311	8.42779	t606-20260919
10769	Raunheim	50.0132	8.45253	t607-20260919
10770	Rüdesheim	49.84546	7.81452	t608-20260919
10771	Sontra	51.07171	9.93558	t609-20260919
10772	Sprendlingen	49.86667	7.98333	t610-20260919
10774	Lüdinghausen	51.7683	7.44379	t611-20260919
10775	Blieskastel	49.23724	7.25617	t612-20260919
10776	Lebach	49.41122	6.90988	t613-20260919
10777	Püttlingen	49.2855	6.88723	t614-20260919
10780	Dudenhofen	49.31861	8.38861	t615-20260919
10781	Eppertshausen	49.95056	8.85389	t616-20260919
10784	Hösbach	50.00646	9.20765	t617-20260919
10785	Mömbris	50.06921	9.16371	t618-20260919
10786	Stockstadt am Main	49.97005	9.07153	t619-20260919
10788	Langweid	48.49095	10.8531	t620-20260919
10790	Bad Dürrheim	48.02093	8.53056	t621-20260919
10791	Bad Krozingen	47.91667	7.7	t622-20260919
10792	Donaueschingen	47.95514	8.49707	t623-20260919
10793	Titisee-Neustadt	47.92104	8.19063	t624-20260919
10796	Klingenthal	50.35963	12.46463	t625-20260919
10797	Markneukirchen	50.31144	12.32951	t626-20260919
10798	Naila	50.33034	11.70463	t627-20260919
10799	Oberkotzau	50.26236	11.93484	t628-20260919
10801	Plauen	50.4973	12.13782	t629-20260919
10802	Forbach	48.68333	8.35	t630-20260919
10803	Mühlacker	48.94754	8.83675	t631-20260919
10804	Östringen	49.21911	8.71192	t632-20260919
10805	Wörth am Rhein	49.04888	8.25959	t633-20260919
10808	Meckenbeuren	47.7	9.56667	t634-20260919
10809	Mengen	48.04951	9.33005	t635-20260919
10810	Salem	47.76258	9.29031	t636-20260919
10812	Tettnang	47.66857	9.59132	t637-20260919
10815	Pfarrkirchen	48.43205	12.93812	t638-20260919
10816	Schriesheim	49.47372	8.6636	t639-20260919
10818	Erding	48.30603	11.90686	t640-20260919
10819	Fürstenfeldbruck	48.17904	11.2547	t641-20260919
10820	Gauting	48.06919	11.37703	t642-20260919
10821	Grünwald	48.03947	11.5232	t643-20260919
10824	Starnberg	48.00193	11.34416	t644-20260919
10825	Bad Windsheim	49.50274	10.41539	t645-20260919
10826	Pegnitz	49.75216	11.54187	t646-20260919
10828	Baiersbronn	48.50318	8.37699	t647-20260919
10829	Loßburg	48.4	8.45	t648-20260919
10831	Renchen	48.5885	8.01321	t649-20260919
10832	Schutterwald	48.45	7.88333	t650-20260919
10833	Willstätt	48.54071	7.89314	t651-20260919
10834	Ergoldsbach	48.69263	12.20442	t652-20260919
10836	Plattling	48.77866	12.87509	t653-20260919
10837	Regenstauf	49.12014	12.13027	t654-20260919
10838	Roding	49.19426	12.51956	t655-20260919
10840	Alpirsbach	48.34507	8.40197	t656-20260919
10841	Gomaringen	48.45349	9.09582	t657-20260919
10842	Kusterdingen	48.52291	9.11977	t658-20260919
10843	Pfullingen	48.46458	9.22796	t659-20260919
10846	Aidlingen	48.67849	8.89524	t660-20260919
10847	Althengstett	48.72325	8.79434	t661-20260919
10848	Leinfelden-Echterdingen	48.69406	9.16809	t662-20260919
10849	Ehningen	48.65882	8.94124	t663-20260919
10851	Wildberg	48.62336	8.74518	t664-20260919
10852	Bietigheim-Bissingen	48.94407	9.11755	t665-20260919
10853	Dettingen unter Teck	48.61667	9.45	t666-20260919
10854	Ebersbach an der Fils	48.716	9.5236	t667-20260919
10855	Eislingen	48.69515	9.70676	t668-20260919
10856	Ostfildern	48.72704	9.24954	t669-20260919
10857	Plochingen	48.71067	9.41949	t670-20260919
10859	Dillingen an der Donau	48.58153	10.49527	t671-20260919
10862	Mömlingen	49.85972	9.08333	t672-20260919
10863	Ochsenfurt	49.66429	10.06227	t673-20260919
10864	Tauberbischofsheim	49.62472	9.66278	t674-20260919
10865	Walldürn	49.58358	9.36642	t675-20260919
10866	Landau an der Isar	48.67249	12.69316	t676-20260919
10867	Lüdenscheid	51.21977	7.6273	t677-20260919
10868	Singen	47.75935	8.8403	t678-20260919
10869	Werdohl	51.26011	7.76608	t679-20260919
10870	Achern	48.63115	8.07607	t680-20260919
10871	Ankum	52.54153	7.87478	t681-20260919
10873	Ahaus	52.07936	7.01344	t682-20260919
10874	Erfurt	50.97734	11.03536	t683-20260919
10875	Magdeburg	52.13129	11.63189	t684-20260919
10877	Aldenhoven	50.9	6.28333	t685-20260919
10878	Alfter	50.73333	7.01667	t686-20260919
10880	Oststeinbek	53.54321	10.16939	t687-20260919
10881	Elsenfeld	49.84289	9.16355	t688-20260919
10883	Allersberg	49.25132	11.23659	t689-20260919
10884	Alsdorf	50.87673	6.16399	t690-20260919
10885	Baar-Ebenhausen	48.67065	11.46983	t691-20260919
10886	Altena	51.29472	7.67337	t692-20260919
10888	Altenkirchen	50.68594	7.64176	t693-20260919
10889	Alzey	49.74657	8.11513	t694-20260919
10890	Amberg	49.44287	11.86267	t695-20260919
10891	Andernach	50.43109	7.40425	t696-20260919
10892	Arnsberg	51.38333	8.08333	t697-20260919
10894	Aschaffenburg	49.97704	9.15214	t698-20260919
10895	Ascheberg	51.78333	7.61667	t699-20260919
10896	Attendorn	51.12645	7.90333	t700-20260919
10897	Augustdorf	51.90944	8.73173	t701-20260919
10899	Bad Bramstedt	53.91827	9.88243	t702-20260919
10900	Bad Camberg	50.29695	8.26896	t703-20260919
10901	Bad Dürkheim	49.4618	8.17236	t704-20260919
10902	Badendorf	53.86773	10.57717	t705-20260919
10903	Bad Essen	52.31667	8.33333	t706-20260919
10906	Bad Lippspringe	51.78333	8.81683	t707-20260919
10907	Bad Nauheim	50.36463	8.73859	t708-20260919
10908	Bad Säckingen	47.55371	7.94612	t709-20260919
10909	Bad Salzuflen	52.0862	8.74434	t710-20260919
10910	Bad Schwalbach	50.14196	8.06964	t711-20260919
10911	Bad Vilbel	50.17866	8.73756	t712-20260919
10912	Bad Wildungen	51.11963	9.12475	t713-20260919
10913	Baden-Baden	48.7606	8.23975	t714-20260919
10914	Baesweiler	50.90964	6.18874	t715-20260919
10915	Balve	51.3315	7.86424	t716-20260919
10916	Beckum	51.75571	8.04075	t717-20260919
10917	Beerfelden	49.56858	8.97444	t718-20260919
10919	Bensheim	49.68369	8.61839	t719-20260919
10920	Bergheim	50.95572	6.63986	t720-20260919
10923	Bergneustadt	51.02496	7.65599	t721-20260919
10924	Bestwig	51.36081	8.40082	t722-20260919
10925	Betzdorf	50.79094	7.87189	t723-20260919
10926	Bexbach	49.34615	7.25527	t724-20260919
10928	Biedenkopf	50.91125	8.53016	t725-20260919
10929	Bingen	48.11127	9.27238	t726-20260919
10930	Bischofsheim	49.99389	8.36722	t727-20260919
10931	Blankenheim	50.43333	6.65	t728-20260919
10932	Blomberg	51.94331	9.09067	t729-20260919
10933	Blumberg	47.84058	8.53329	t730-20260919
10934	Dahlhausen	51.427	7.14808	t731-20260919
10935	Wattenscheid	51.48057	7.14251	t732-20260919
10936	Boffzen	51.75065	9.39824	t733-20260919
10937	Bohmte	52.36667	8.31667	t734-20260919
10938	Bönen	51.6	7.76667	t735-20260919
10939	Bonndorf	47.81863	8.34139	t736-20260919
10941	Bornheim	50.76313	6.99089	t737-20260919
10942	Bottrop	51.52392	6.9285	t738-20260919
10943	Bötzingen	48.07642	7.72485	t739-20260919
10945	Brakel	51.7175	9.18596	t740-20260919
10946	Bramsche	52.40839	7.98327	t741-20260919
10947	Breidenbach	50.88734	8.45748	t742-20260919
10948	Blumenthal	54.23333	10.0	t743-20260919
10950	Bretten	49.03685	8.70745	t744-20260919
10952	Brilon	51.39462	8.57146	t745-20260919
10953	Bruchsal	49.12426	8.59804	t746-20260919
10954	Brühl	50.82928	6.90499	t747-20260919
10956	Bückeburg	52.26065	9.04939	t748-20260919
10958	Büdingen	50.29013	9.1114	t749-20260919
10959	Buggingen	47.8475	7.63799	t750-20260919
10960	Bullay	50.05448	7.1373	t751-20260919
10961	Bünde	52.19837	8.58644	t752-20260919
10962	Burscheid	51.08468	7.11393	t753-20260919
10963	Butzbach	50.43395	8.67122	t754-20260919
10964	Castrop-Rauxel	51.55657	7.31155	t755-20260919
10966	Coesfeld	51.94349	7.16809	t756-20260919
10967	Dachau	48.26	11.43402	t757-20260919
10968	Datteln	51.65598	7.3453	t758-20260919
10969	Delbrück	51.76503	8.56223	t759-20260919
10970	Delmenhorst	53.0511	8.63091	t760-20260919
10971	Denzlingen	48.06667	7.88333	t761-20260919
10972	Dieburg	49.89738	8.84613	t762-20260919
10973	Dietzenbach	50.00976	8.77783	t763-20260919
10974	Dillenburg	50.74114	8.28699	t764-20260919
10975	Dinslaken	51.56227	6.7434	t765-20260919
10976	Dissen	52.11591	8.19956	t766-20260919
10977	Dormagen	51.09683	6.83167	t767-20260919
10978	Dorsten	51.66166	6.96514	t768-20260919
10980	Drensteinfurt	51.79535	7.73815	t769-20260919
10984	Dülmen	51.83149	7.28075	t770-20260919
10985	Eckernförde	54.46854	9.83824	t771-20260919
10986	Ehringshausen	50.6	8.38333	t772-20260919
10987	Eisenberg	50.9686	11.90207	t773-20260919
10988	Eitorf	50.76667	7.45	t774-20260919
10989	Elmshorn	53.74912	9.66176	t775-20260919
10990	Elsdorf	50.93739	6.56828	t776-20260919
10991	Emden	53.36592	7.20846	t777-20260919
10992	Emmelshausen	50.15484	7.55185	t778-20260919
10993	Emmendingen	48.12096	7.85359	t779-20260919
10995	Engelskirchen	50.98854	7.41391	t780-20260919
10996	Erbach	49.66148	8.99402	t781-20260919
10997	Erftstadt	50.81481	6.79387	t782-20260919
10998	Erkelenz	51.07947	6.31531	t783-20260919
10999	Erkrath	51.22235	6.90831	t784-20260919
11000	Eschborn	50.14328	8.57111	t785-20260919
11001	Eschweiler	50.81854	6.27184	t786-20260919
11002	Berlin	52.52437	13.41053	t787-20260919
11003	Bielefeld	52.03333	8.53333	t788-20260919
11004	Bonn	50.73438	7.09549	t789-20260919
11005	Bremen	53.07582	8.80717	t790-20260919
11006	Dortmund	51.51494	7.466	t791-20260919
11007	Duisburg	51.43247	6.76516	t792-20260919
11008	Düsseldorf	51.22319	6.77927	t793-20260919
11009	Essen	51.45657	7.01228	t794-20260919
11010	Frankfurt am Main	50.11552	8.68417	t795-20260919
11011	Freiburg	47.9959	7.85222	t796-20260919
11012	Hamburg	53.55073	9.99302	t797-20260919
11013	Hannover	52.37052	9.73322	t798-20260919
11014	Karlsruhe	49.00937	8.40444	t799-20260919
11015	Kassel	51.31667	9.5	t800-20260919
11016	Kiel	54.32133	10.13489	t801-20260919
11017	Koblenz	50.35357	7.57883	t802-20260919
11018	Konstanz	47.66033	9.17582	t803-20260919
11019	Köln	50.93333	6.95	t804-20260919
11020	Mainz	49.98185	8.28008	t805-20260919
11021	Mannheim	49.4891	8.46694	t806-20260919
11022	München	48.13743	11.57549	t807-20260919
11023	Münster	51.96236	7.62571	t808-20260919
11024	Nürnberg	49.45421	11.07752	t809-20260919
11025	Regensburg	49.01513	12.10161	t810-20260919
11026	Saarbrücken	49.23262	7.00982	t811-20260919
11027	Stuttgart	48.78232	9.17702	t812-20260919
11028	Ulm	48.39841	9.99155	t813-20260919
11029	Würzburg	49.79391	9.95121	t814-20260919
11030	Fulda	50.55162	9.67518	t815-20260919
11031	Wuppertal	51.25627	7.14816	t816-20260919
11032	Gießen	50.58727	8.67554	t817-20260919
11033	Heidelberg	49.40768	8.69079	t818-20260919
11034	Passau	48.5665	13.43122	t819-20260919
11035	Dresden	51.05089	13.73832	t820-20260919
11036	Augsburg	48.37154	10.89851	t821-20260919
11037	Gelsenkirchen	51.50508	7.09654	t822-20260919
11038	Mutlangen	48.82588	9.79714	t823-20260919
11039	Bobingen	48.27091	10.8339	t824-20260919
11041	Waiblingen	48.83241	9.31641	t825-20260919
11042	Reutlingen	48.49144	9.20427	t826-20260919
11043	Tübingen	48.52266	9.05222	t827-20260919
11044	Göppingen	48.70354	9.65209	t828-20260919
11045	Ravensburg	47.78198	9.61062	t829-20260919
11046	Friedrichshafen	47.65689	9.47554	t830-20260919
11047	Sigmaringen	48.08829	9.23033	t831-20260919
11048	Ludwigsburg	48.89731	9.19161	t832-20260919
11049	Schwäbisch Gmünd	48.79947	9.79809	t833-20260919
11050	Schwäbisch Hall	49.11127	9.73908	t834-20260919
11051	Heilbronn	49.13995	9.22054	t835-20260919
11052	Emmerich	51.83933	6.24792	t836-20260919
11053	Rottweil	48.16783	8.62719	t837-20260919
11054	Hildesheim	52.15077	9.95112	t838-20260919
11055	Osnabrück	52.27264	8.0498	t839-20260919
11056	Wiesbaden	50.08601	8.24435	t840-20260919
11057	Ahlen	51.76338	7.8887	t841-20260919
11059	Wolfenbüttel	52.16442	10.54095	t842-20260919
11062	Mülheim	51.43218	6.87967	t843-20260919
11063	Müllheim	47.8082	7.63035	t844-20260919
11064	Paderborn	51.71905	8.75439	t845-20260919
11065	Detmold	51.93855	8.87318	t846-20260919
11066	Krefeld	51.33645	6.55381	t847-20260919
11067	Bamberg	49.89873	10.90067	t848-20260919
11068	Saarlouis	49.31366	6.75154	t849-20260919
11071	Krumbach	48.24182	10.3632	t850-20260919
11072	Rottenburg	48.47629	8.93528	t851-20260919
11073	Pfalzgrafenweiler	48.5265	8.56582	t852-20260919
11075	Hamminkeln	51.73262	6.59031	t853-20260919
11076	Remscheid	51.17983	7.1925	t854-20260919
11077	Hagen	51.36081	7.47168	t855-20260919
11078	Salzgitter	52.15705	10.4154	t856-20260919
11079	Darmstadt	49.87167	8.65027	t857-20260919
11080	Herrenberg	48.59523	8.86648	t858-20260919
11081	Fürth	49.47593	10.98856	t859-20260919
11082	Waldshut-Tiengen	47.62323	8.21717	t860-20260919
11083	Tuttlingen	47.98464	8.8177	t861-20260919
11084	Bergkamen	51.61633	7.64451	t862-20260919
11085	Hof	50.31297	11.91261	t863-20260919
11086	Albstadt	48.21644	9.02596	t864-20260919
11087	Plettenberg	51.20949	7.87261	t865-20260919
11088	Worms	49.63278	8.35916	t866-20260919
11089	Halle (Saale)	51.48158	11.97947	t867-20260919
11090	Lemgo	52.02786	8.89901	t868-20260919
11092	Bad Ems	50.33544	7.71369	t869-20260919
11093	Maulbronn	48.99958	8.80337	t870-20260919
11094	Ludwigshafen am Rhein	49.48121	8.44641	t871-20260919
11095	Bocholt	51.83879	6.61531	t872-20260919
11096	Bautzen	51.18035	14.43494	t873-20260919
11097	Weimar	50.9803	11.32903	t874-20260919
11098	Radevormwald	51.20219	7.36027	t875-20260919
11099	Chemnitz	50.8357	12.92922	t876-20260919
11100	Leipzig	51.33962	12.37129	t877-20260919
11101	Lüneburg	53.25122	10.41548	t878-20260919
11102	Siegen	50.87481	8.02431	t879-20260919
11103	Hemmingen	52.31425	9.72359	t880-20260919
11105	Göttingen	51.53443	9.93228	t881-20260919
11106	Ansbach	49.30481	10.5931	t882-20260919
11107	Schweinfurt	50.04937	10.22175	t883-20260919
11108	Ingolstadt	48.76508	11.42372	t884-20260919
11111	Calw	48.71419	8.74031	t885-20260919
11114	Gronau	52.21099	7.02238	t886-20260919
11115	Donauwörth	48.71804	10.7793	t887-20260919
11116	Bremerhaven	53.55357	8.57553	t888-20260919
11117	Lübeck	53.86893	10.68729	t889-20260919
11118	Flensburg	54.78805	9.43722	t890-20260919
11119	Pforzheim	48.88436	8.69892	t891-20260919
11120	Balingen	48.27525	8.85464	t892-20260919
11121	Esslingen	48.73961	9.30473	t893-20260919
11122	Düren	50.80434	6.49299	t894-20260919
11123	Kehl	48.57297	7.81523	t895-20260919
11124	Wetzlar	50.56109	8.50495	t896-20260919
11125	Trier	49.75565	6.63935	t897-20260919
11126	Bochum	51.48165	7.21648	t898-20260919
11127	Hamm	51.68033	7.82089	t899-20260919
11128	Mönchengladbach	51.18539	6.44172	t900-20260919
11129	Cuxhaven	53.86828	8.69902	t901-20260919
16705	Oberhausen	51.47805	6.8625	t902-20260919
16733	Wernigerode	51.83652	10.78216	t903-20260919
16741	Asbach-Bäumenheim	48.68333	10.81667	t904-20260919
16752	Kirchseeon	48.07143	11.88875	t905-20260919
16754	Braunschweig	52.26594	10.52673	t906-20260919
16755	Greffern	48.75205	8.00515	t907-20260919
16756	Weißenthurm	50.41719	7.45072	t908-20260919
16757	Leipheim	48.45004	10.22278	t909-20260919
16759	Schramberg	48.22399	8.38583	t910-20260919
16760	Weil der Stadt	48.74953	8.87176	t911-20260919
16761	Weingarten	47.81009	9.63863	t912-20260919
16762	Wendlingen am Neckar	48.67124	9.37632	t913-20260919
16764	Wirges	50.47195	7.79844	t914-20260919
16795	Ludwigslust	53.32451	11.49714	t915-20260919
17802	Norden	53.59549	7.20615	t916-20260919
17807	Budenheim	50.01667	8.16667	t917-20260919
17843	Hannoversch Münden	51.41505	9.65046	t918-20260919
17924	Bad Neuenahr-Ahrweiler	50.54322	7.1113	t919-20260919
17930	Rethem	52.78501	9.37871	t920-20260919
17931	Clausthal-Zellerfeld	51.80949	10.33821	t921-20260919
17933	Nottuln	51.93333	7.35	t922-20260919
17936	Parchim	53.42631	11.84875	t923-20260919
18944	Meckenheim	50.62388	7.02942	t924-20260919
18946	Kierspe	51.13403	7.59075	t925-20260919
18947	Burgbrohl	50.45463	7.2772	t926-20260919
18948	Wörrstadt	49.84861	8.12417	t927-20260919
18949	Aichach	48.45755	11.13413	t928-20260919
18950	Renningen	48.76974	8.93871	t929-20260919
18951	Heidenheim	49.01719	10.74347	t930-20260919
18954	Triberg	48.13175	8.23317	t931-20260919
18955	Rahden	52.43425	8.61266	t932-20260919
18957	Achim	53.01416	9.0263	t933-20260919
18959	Neckarsulm	49.18912	9.22527	t934-20260919
18962	Sulz am Neckar	48.36241	8.63309	t935-20260919
18963	Dreieich	50.01997	8.69611	t936-20260919
18966	Marbach am Neckar	48.93964	9.25995	t937-20260919
18989	Gärtringen	48.64176	8.90073	t938-20260919
19015	Sontheim	48.00704	10.35461	t939-20260919
20024	Rennerod	50.6082	8.06697	t940-20260919
20025	Hachenburg	50.65998	7.82276	t941-20260919
20026	Adenau	50.38238	6.93291	t942-20260919
20027	Verl	51.88333	8.51667	t943-20260919
20028	Sundern	51.3281	8.00369	t944-20260919
20030	Aachen	50.77664	6.08342	t945-20260919
20031	Ahrensburg	53.67661	10.23705	t946-20260919
